"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"20",122,1,4,4,4,4,5,4,4,4,4,5,6,3,5,5,4.36363636363636,4.33333333333333
"21",2217,1,6,6,6,6,6,6,6,3,6,5,6,4,6,5,5.63636363636364,5
"22",2218,1,6,5,4,6,5,5,4,4,5,5,5,4,6,5,4.90909090909091,5
"23",125,1,1,1,1,2,2,2,1,2,1,1,4,1,1,1,1.63636363636364,1
"24",126,1,4,3,1,3,4,3,6,1,3,1,4,4,4,4,3,4
"25",128,1,6,6,4,5,6,5,5,2,5,2,5,5,6,7,4.63636363636364,6
"26",129,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4.33333333333333
"27",130,1,4,4,2,4,4,4,5,2,3,1,4,2,4,6,3.36363636363636,4
"28",131,1,4,1,1,4,4,4,1,4,1,4,4,1,4,4,2.90909090909091,3
"29",132,1,3,2,2,2,4,2,3,3,2,3,4,2,2,3,2.72727272727273,2.33333333333333
"30",134,1,4,4,4,4,5,4,2,4,6,6,6,3,5,6,4.45454545454545,4.66666666666667
"31",136,1,4,4,1,6,6,4,6,1,4,1,4,1,4,5,3.72727272727273,3.33333333333333
"32",2221,1,3,3,1,4,6,4,1,4,1,4,4,1,5,3,3.18181818181818,3
"33",139,1,7,7,7,6,7,6,5,6,7,6,7,6,7,7,6.45454545454545,6.66666666666667
"34",140,1,6,6,2,7,7,6,6,4,6,4,7,4,6,5,5.54545454545455,5
"35",141,1,2,1,1,4,4,2,2,2,1,1,4,2,4,3,2.18181818181818,3
"36",142,1,4,5,4,4,5,4,3,6,4,4,5,4,6,6,4.36363636363636,5.33333333333333
"37",143,1,6,6,7,5,7,6,5,5,7,3,6,4,7,5,5.72727272727273,5.33333333333333
"38",145,1,5,5,3,5,5,5,5,4,4,3,5,4,6,6,4.45454545454545,5.33333333333333
"39",2222,1,6,6,5,5,5,5,4,6,6,6,6,4,5,5,5.45454545454545,4.66666666666667
"40",146,1,7,7,6,6,7,4,6,4,7,3,7,6,7,4,5.81818181818182,5.66666666666667
"41",148,1,6,6,5,6,7,6,6,5,7,6,7,6,7,7,6.09090909090909,6.66666666666667
"42",149,1,4,3,1,4,5,3,2,1,1,1,4,4,4,5,2.63636363636364,4.33333333333333
"43",2223,1,5,5,4,5,6,6,5,1,5,4,5,1,4,7,4.63636363636364,4
"44",153,1,3,3,2,4,5,4,2,1,3,3,3,5,6,6,3,5.66666666666667
"45",154,1,6,6,5,5,6,6,5,3,6,4,6,4,7,6,5.27272727272727,5.66666666666667
"46",155,1,6,6,6,5,7,6,5,7,7,7,7,4,6,6,6.27272727272727,5.33333333333333
"47",156,1,7,7,6,6,7,5,6,7,7,4,7,5,7,7,6.27272727272727,6.33333333333333
"48",157,1,4,1,1,3,4,2,1,1,1,1,4,4,5,6,2.09090909090909,5
"49",158,1,7,7,7,7,7,6,7,5,6,6,7,7,7,7,6.54545454545455,7
"50",159,1,4,3,1,4,4,4,2,1,1,1,1,1,4,5,2.36363636363636,3.33333333333333
"51",160,1,5,2,4,4,6,5,4,3,5,4,6,4,6,6,4.36363636363636,5.33333333333333
"52",161,1,7,7,5,6,7,7,6,4,7,1,6,6,7,7,5.72727272727273,6.66666666666667
"53",2224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",162,1,5,4,4,4,7,4,4,5,5,5,7,3,7,7,4.90909090909091,5.66666666666667
"55",163,1,6,5,5,6,7,5,5,2,3,4,7,3,7,7,5,5.66666666666667
"56",167,1,6,5,5,6,6,6,6,5,6,6,6,4,6,6,5.72727272727273,5.33333333333333
"57",169,1,6,5,7,4,7,4,4,7,6,6,5,1,2,2,5.54545454545455,1.66666666666667
"58",170,1,5,4,2,4,6,4,4,2,1,3,6,3,6,5,3.72727272727273,4.66666666666667
"59",2225,1,6,6,6,6,6,6,6,6,6,6,6,5,6,7,6,6
"60",171,1,1,1,1,1,1,1,7,1,1,1,1,3,4,4,1.54545454545455,3.66666666666667
"61",172,1,3,2,1,2,6,2,6,6,1,1,6,1,7,7,3.27272727272727,5
"62",173,1,4,4,5,4,5,5,3,5,4,4,5,2,5,4,4.36363636363636,3.66666666666667
"63",175,1,5,4,3,5,5,5,3,5,4,3,5,3,5,5,4.27272727272727,4.33333333333333
"64",176,1,4,4,1,4,4,4,6,1,2,1,4,1,4,4,3.18181818181818,3
"65",180,1,6,6,2,6,6,6,4,4,6,6,6,4,6,7,5.27272727272727,5.66666666666667
"66",181,1,6,6,6,6,7,6,5,4,7,5,7,6,7,7,5.90909090909091,6.66666666666667
"67",184,1,6,6,2,6,7,6,6,6,6,4,6,2,7,6,5.54545454545455,5
"68",2226,1,6,5,6,5,7,5,5,6,6,4,6,4,6,5,5.54545454545455,5
"69",187,1,6,4,4,5,5,4,4,4,5,3,5,4,5,5,4.45454545454545,4.66666666666667
"70",188,1,5,6,7,6,7,5,5,3,6,3,6,4,6,6,5.36363636363636,5.33333333333333
"71",189,1,7,7,6,4,7,5,4,7,7,6,7,7,7,7,6.09090909090909,7
"72",191,1,6,6,5,6,7,6,6,5,6,5,6,4,7,6,5.81818181818182,5.66666666666667
"73",193,1,6,4,4,4,6,4,4,4,4,4,7,4,7,6,4.63636363636364,5.66666666666667
"74",194,1,6,6,6,6,6,6,5,5,6,6,6,4,5,6,5.81818181818182,5
"75",2227,1,6,6,1,5,6,5,5,2,5,4,6,3,4,4,4.63636363636364,3.66666666666667
"76",195,1,6,7,4,4,7,4,4,7,7,1,7,5,7,6,5.27272727272727,6
"77",196,1,3,2,3,2,2,2,1,1,2,2,1,1,5,5,1.90909090909091,3.66666666666667
"78",197,1,2,1,1,2,4,2,2,1,1,1,4,4,4,6,1.90909090909091,4.66666666666667
"79",199,1,7,6,7,6,7,6,7,7,4,7,7,4,7,7,6.45454545454545,6
"80",2228,1,4,5,1,4,6,4,4,4,1,1,5,1,3,5,3.54545454545455,3
"81",200,1,7,6,5,6,7,6,6,7,6,5,7,6,6,6,6.18181818181818,6
"82",202,1,6,6,6,6,7,6,6,7,7,6,7,5,6,6,6.36363636363636,5.66666666666667
"83",203,1,6,6,5,5,6,5,4,5,6,6,6,3,7,7,5.45454545454545,5.66666666666667
"84",204,1,5,5,4,5,7,5,5,7,4,7,5,2,6,5,5.36363636363636,4.33333333333333
"85",205,1,6,5,4,6,6,4,4,5,3,3,6,3,6,4,4.72727272727273,4.33333333333333
"86",206,1,4,4,4,4,7,4,4,7,4,4,6,1,4,6,4.72727272727273,3.66666666666667
"87",208,1,3,3,2,4,4,3,3,2,3,2,4,2,3,3,3,2.66666666666667
"88",210,1,4,4,4,5,6,5,3,5,5,5,5,5,7,6,4.63636363636364,6
"89",211,1,2,3,2,2,4,4,2,4,4,4,4,3,4,4,3.18181818181818,3.66666666666667
"90",213,1,6,6,4,4,7,4,4,4,7,4,6,4,6,6,5.09090909090909,5.33333333333333
"91",214,1,7,6,6,6,7,6,5,4,6,5,6,5,7,6,5.81818181818182,6
"92",218,1,3,3,2,3,4,3,2,1,3,2,3,3,3,3,2.63636363636364,3
"93",220,1,7,6,1,6,7,6,6,1,4,3,7,5,7,7,4.90909090909091,6.33333333333333
"94",221,1,7,7,5,5,7,6,6,4,6,6,6,5,7,6,5.90909090909091,6
"95",223,1,4,4,7,4,7,4,4,7,4,4,7,1,4,2,5.09090909090909,2.33333333333333
"96",224,1,5,4,1,4,7,4,6,1,4,2,5,4,7,7,3.90909090909091,6
"97",225,1,6,6,2,6,6,5,4,2,1,2,6,3,6,6,4.18181818181818,5
"98",2230,1,2,3,1,4,4,4,1,4,1,1,4,5,4,7,2.63636363636364,5.33333333333333
"99",227,1,6,6,6,6,7,6,5,6,7,4,6,5,6,6,5.90909090909091,5.66666666666667
"100",228,1,5,6,4,6,6,6,5,4,5,4,7,5,5,5,5.27272727272727,5
"101",2231,1,4,4,1,4,4,4,1,1,1,1,4,4,5,5,2.63636363636364,4.66666666666667
"102",231,1,5,5,4,5,6,5,5,4,4,4,6,4,6,7,4.81818181818182,5.66666666666667
"103",232,1,3,2,4,4,6,3,1,4,1,4,6,3,7,2,3.45454545454545,4
"104",234,1,6,6,6,6,7,7,6,6,6,3,7,4,6,6,6,5.33333333333333
"105",237,1,7,7,5,7,7,7,1,4,7,4,7,1,6,6,5.72727272727273,4.33333333333333
"106",2232,1,6,5,4,4,7,4,4,4,4,1,6,4,4,4,4.45454545454545,4
"107",238,1,5,4,3,4,6,5,4,5,3,4,6,5,6,6,4.45454545454545,5.66666666666667
"108",239,1,7,6,7,7,7,4,4,7,7,7,7,3,6,7,6.36363636363636,5.33333333333333
"109",240,1,5,5,4,6,6,5,4,6,6,3,6,6,6,7,5.09090909090909,6.33333333333333
"110",241,1,4,2,1,4,4,4,4,1,1,1,4,1,1,2,2.72727272727273,1.33333333333333
"111",242,1,6,6,6,4,7,4,4,7,6,6,4,4,6,6,5.45454545454545,5.33333333333333
"112",2233,1,6,4,4,4,6,4,3,5,5,4,5,4,6,4,4.54545454545455,4.66666666666667
"113",244,1,5,5,4,5,7,6,4,4,5,2,5,4,5,5,4.72727272727273,4.66666666666667
"114",246,1,4,4,1,2,4,2,2,1,2,1,5,4,6,6,2.54545454545455,5.33333333333333
"115",2234,1,2,3,2,3,5,3,2,2,4,2,4,3,5,5,2.90909090909091,4.33333333333333
"116",249,1,6,6,4,5,7,6,6,6,5,2,6,4,6,6,5.36363636363636,5.33333333333333
"117",250,1,4,4,4,4,5,4,4,4,3,5,5,2,3,4,4.18181818181818,3
"118",252,1,7,7,7,6,7,6,6,7,4,2,6,5,7,7,5.90909090909091,6.33333333333333
"119",254,1,5,7,4,4,7,4,4,3,7,4,7,4,7,7,5.09090909090909,6
"120",2235,1,5,4,4,5,7,4,4,4,7,4,7,3,6,6,5,5
"121",256,1,4,4,1,4,4,4,2,4,4,2,4,3,7,5,3.36363636363636,5
"122",257,1,7,7,6,6,7,6,6,7,7,4,7,6,7,7,6.36363636363636,6.66666666666667
"123",258,1,6,6,3,5,7,6,4,4,4,4,7,5,7,6,5.09090909090909,6
"124",259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1.33333333333333
"125",261,1,5,5,5,5,6,5,3,6,2,3,6,2,6,6,4.63636363636364,4.66666666666667
"126",2236,1,5,4,3,4,5,4,3,3,2,2,5,2,3,2,3.63636363636364,2.33333333333333
"127",262,1,7,6,6,5,7,6,6,2,6,4,7,4,5,4,5.63636363636364,4.33333333333333
"128",2237,1,6,5,4,4,6,5,4,2,5,4,6,4,6,6,4.63636363636364,5.33333333333333
"129",264,1,7,7,3,5,7,6,5,6,7,4,7,3,7,6,5.81818181818182,5.33333333333333
"130",265,1,6,6,6,6,7,6,6,7,7,7,7,5,6,6,6.45454545454545,5.66666666666667
"131",266,1,6,6,6,6,7,6,6,7,7,7,7,4,6,6,6.45454545454545,5.33333333333333
"132",269,1,1,1,1,1,1,1,1,1,1,1,1,6,4,6,1,5.33333333333333
"133",271,1,6,6,6,6,7,5,6,6,7,4,7,2,7,6,6,5
"134",272,1,4,2,2,4,4,4,1,1,1,1,4,5,6,5,2.54545454545455,5.33333333333333
"135",274,1,5,5,2,5,5,5,4,2,4,2,5,3,5,5,4,4.33333333333333
"136",275,1,6,7,6,7,7,7,7,7,7,4,7,4,6,6,6.54545454545455,5.33333333333333
"137",276,1,7,7,5,5,6,6,5,6,7,6,6,4,6,7,6,5.66666666666667
"138",277,1,6,4,5,5,5,4,3,6,5,5,5,4,5,5,4.81818181818182,4.66666666666667
"139",278,1,6,6,5,5,6,6,3,4,4,3,7,4,6,6,5,5.33333333333333
"140",279,1,6,4,7,5,7,4,4,7,4,7,7,2,4,2,5.63636363636364,2.66666666666667
"141",280,1,6,6,6,6,7,6,6,6,6,4,7,5,7,7,6,6.33333333333333
"142",2238,1,7,7,5,7,7,6,6,7,7,5,7,6,7,6,6.45454545454545,6.33333333333333
"143",281,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,7
"144",282,1,4,4,3,5,5,4,4,5,3,4,4,4,5,5,4.09090909090909,4.66666666666667
"145",2239,1,6,3,4,4,6,4,4,4,4,4,6,2,6,5,4.45454545454545,4.33333333333333
"146",285,1,7,7,5,6,7,6,7,5,7,4,6,5,6,7,6.09090909090909,6
"147",287,1,6,5,6,4,7,4,4,7,6,6,6,4,7,5,5.54545454545455,5.33333333333333
"148",2240,1,4,4,4,4,5,4,5,4,4,4,5,4,4,5,4.27272727272727,4.33333333333333
"149",288,1,3,3,1,4,3,4,2,1,1,1,3,3,2,3,2.36363636363636,2.66666666666667
"150",2241,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1.54545454545455,1
"151",289,1,4,1,1,2,4,2,1,2,3,3,2,1,4,6,2.27272727272727,3.66666666666667
"152",290,1,6,6,7,6,7,6,5,7,7,7,7,5,7,7,6.45454545454545,6.33333333333333
"153",291,1,6,7,5,6,6,6,6,6,7,4,6,5,7,6,5.90909090909091,6
"154",295,1,5,4,1,4,4,4,3,1,1,1,4,3,6,3,2.90909090909091,4
"155",2242,1,6,6,6,5,6,5,5,6,6,4,6,5,7,5,5.54545454545455,5.66666666666667
"156",298,1,4,4,1,3,4,3,2,1,4,3,3,1,4,2,2.90909090909091,2.33333333333333
"157",299,1,7,7,7,7,7,6,7,6,7,6,7,7,7,6,6.72727272727273,6.66666666666667
"158",303,1,4,2,2,3,4,4,1,4,2,2,5,4,7,4,3,5
"159",304,1,4,4,1,4,7,4,1,4,2,2,6,6,7,7,3.54545454545455,6.66666666666667
"160",2243,1,1,1,1,1,1,1,1,1,1,1,1,5,4,6,1,5
"161",305,1,4,4,4,4,5,4,4,4,4,3,5,2,5,3,4.09090909090909,3.33333333333333
"162",306,1,6,6,2,6,5,4,3,2,4,2,2,2,2,5,3.81818181818182,3
"163",307,1,7,7,6,6,7,7,6,1,5,4,7,4,7,7,5.72727272727273,6
"164",308,1,5,3,2,1,4,4,3,2,2,2,2,4,4,6,2.72727272727273,4.66666666666667
"165",311,1,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6.33333333333333
"166",313,1,2,2,1,3,3,3,7,1,1,1,1,5,1,7,2.27272727272727,4.33333333333333
"167",314,1,3,3,4,4,4,3,2,4,1,1,4,2,6,6,3,4.66666666666667
"168",316,1,6,6,4,5,6,5,4,4,4,4,6,4,6,6,4.90909090909091,5.33333333333333
"169",2246,1,6,5,5,4,5,4,3,4,4,1,4,2,6,6,4.09090909090909,4.66666666666667
"170",2247,1,2,2,1,3,3,3,3,1,3,1,1,1,4,4,2.09090909090909,3
"171",317,1,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3.18181818181818,3.33333333333333
"172",318,1,3,2,5,4,6,5,2,3,4,4,6,6,7,7,4,6.66666666666667
"173",319,1,5,3,3,4,6,4,4,4,4,3,7,4,6,3,4.27272727272727,4.33333333333333
"174",2248,1,6,1,6,6,6,7,6,6,6,7,3,5,6,6,5.45454545454545,5.66666666666667
"175",320,1,7,6,4,6,7,6,6,5,6,4,7,2,7,7,5.81818181818182,5.33333333333333
"176",323,1,7,7,1,6,7,6,6,5,5,5,7,5,7,7,5.63636363636364,6.33333333333333
"177",324,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4
"178",325,1,7,6,6,6,7,6,5,4,4,7,7,5,7,7,5.90909090909091,6.33333333333333
"179",328,1,6,6,4,4,5,4,3,7,3,4,7,4,7,5,4.81818181818182,5.33333333333333
"180",329,1,6,6,6,6,7,6,4,7,7,7,7,5,6,6,6.27272727272727,5.66666666666667
"181",2249,1,2,1,1,1,2,1,1,1,1,1,1,2,7,7,1.18181818181818,5.33333333333333
"182",331,1,1,1,1,1,1,1,1,1,1,1,1,5,4,6,1,5
"183",332,1,5,5,4,5,5,5,5,5,6,5,6,5,6,5,5.09090909090909,5.33333333333333
"184",333,1,4,4,1,4,4,3,1,1,1,1,4,2,6,6,2.54545454545455,4.66666666666667
"185",334,1,7,4,4,4,4,4,3,4,4,6,4,4,6,6,4.36363636363636,5.33333333333333
"186",336,1,7,5,3,7,7,5,4,4,7,5,7,4,7,7,5.54545454545455,6
"187",2250,1,4,4,4,4,5,4,4,3,4,4,4,3,6,6,4,5
"188",338,1,7,6,7,6,7,7,6,4,6,5,7,5,7,6,6.18181818181818,6
"189",340,1,4,4,4,5,6,5,4,5,4,5,6,2,4,4,4.72727272727273,3.33333333333333
"190",341,1,5,5,5,4,6,4,4,3,3,4,5,2,6,6,4.36363636363636,4.66666666666667
"191",342,1,5,4,3,4,5,4,3,3,3,3,4,2,4,4,3.72727272727273,3.33333333333333
"192",343,1,2,1,1,2,4,2,2,2,2,4,4,4,3,4,2.36363636363636,3.66666666666667
"193",344,1,3,1,1,4,4,2,1,2,1,4,2,2,2,1,2.27272727272727,1.66666666666667
"194",345,1,4,3,1,3,4,4,4,2,1,1,6,3,6,6,3,5
"195",346,1,6,4,4,5,6,4,2,6,5,6,6,3,7,6,4.90909090909091,5.33333333333333
"196",2252,1,4,4,4,4,7,4,4,6,4,6,6,3,7,3,4.81818181818182,4.33333333333333
"197",347,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,1,3
"198",348,1,5,5,4,4,5,4,3,4,4,3,4,5,5,5,4.09090909090909,5
"199",349,1,4,4,1,4,3,4,4,1,4,3,4,4,4,4,3.27272727272727,4
"200",2254,1,6,3,5,5,6,5,5,6,4,6,6,6,7,7,5.18181818181818,6.66666666666667
"201",2255,1,6,6,7,5,7,6,6,6,7,7,6,4,7,6,6.27272727272727,5.66666666666667
"202",353,1,3,3,1,4,3,4,7,4,1,7,4,4,4,4,3.72727272727273,4
"203",354,1,6,6,2,6,7,6,5,7,6,7,7,6,7,7,5.90909090909091,6.66666666666667
"204",356,1,2,1,1,4,1,2,1,1,1,1,3,2,2,5,1.63636363636364,3
"205",357,1,4,3,1,4,7,4,4,1,2,2,7,3,7,7,3.54545454545455,5.66666666666667
"206",358,1,6,5,5,5,7,5,4,4,6,5,6,3,6,6,5.27272727272727,5
"207",360,1,6,5,4,6,6,7,7,6,7,5,6,1,6,6,5.90909090909091,4.33333333333333
"208",361,1,6,6,3,4,5,6,6,1,3,2,4,5,5,4,4.18181818181818,4.66666666666667
"209",363,1,5,5,4,4,6,6,6,1,1,1,5,4,2,6,4,4
"210",364,1,3,2,1,3,1,3,1,1,1,2,4,4,4,6,2,4.66666666666667
"211",2257,1,4,4,5,4,5,4,4,5,4,4,2,3,3,5,4.09090909090909,3.66666666666667
"212",365,1,7,7,6,7,7,7,6,5,7,6,7,5,7,7,6.54545454545455,6.33333333333333
"213",366,1,6,6,4,4,5,4,5,4,6,4,6,4,5,4,4.90909090909091,4.33333333333333
"214",367,1,7,7,4,5,7,6,5,4,4,1,7,4,7,7,5.18181818181818,6
"215",368,1,6,5,5,5,6,6,6,5,6,5,6,5,5,6,5.54545454545455,5.33333333333333
"216",369,1,7,1,3,6,7,7,7,5,4,3,7,4,6,5,5.18181818181818,5
"217",370,1,6,6,6,6,7,6,6,6,6,4,7,5,6,6,6,5.66666666666667
"218",2258,1,1,1,1,4,1,1,1,1,1,1,1,4,3,4,1.27272727272727,3.66666666666667
"219",371,1,5,4,2,4,5,4,4,4,4,4,3,2,4,5,3.90909090909091,3.66666666666667
"220",372,1,5,5,1,5,6,5,5,4,4,4,7,1,6,7,4.63636363636364,4.66666666666667
"221",2259,1,6,6,4,6,7,5,6,6,7,5,3,3,7,7,5.54545454545455,5.66666666666667
"222",376,1,4,4,1,5,3,5,4,1,5,4,5,4,4,4,3.72727272727273,4
"223",378,1,6,6,5,4,7,4,6,4,6,4,6,1,6,5,5.27272727272727,4
"224",379,1,1,1,1,1,1,1,1,1,1,1,3,5,1,6,1.18181818181818,4
"225",381,1,5,5,4,5,7,6,6,4,5,4,6,3,7,5,5.18181818181818,5
"226",383,1,4,5,3,4,5,5,4,3,4,2,5,4,5,4,4,4.33333333333333
"227",386,1,7,7,5,6,7,6,6,6,4,4,5,5,5,5,5.72727272727273,5
"228",2261,1,4,3,1,3,3,4,4,1,2,1,5,4,6,6,2.81818181818182,5.33333333333333
"229",389,1,3,3,3,4,4,4,4,3,3,3,4,4,4,5,3.45454545454545,4.33333333333333
"230",390,1,6,6,5,4,6,5,6,4,4,5,7,5,7,4,5.27272727272727,5.33333333333333
"231",391,1,6,5,5,5,7,6,4,5,6,6,7,5,7,7,5.63636363636364,6.33333333333333
"232",2262,1,7,7,7,7,7,4,4,7,7,4,7,4,7,7,6.18181818181818,6
"233",392,1,7,7,7,6,7,6,5,6,6,6,7,6,7,7,6.36363636363636,6.66666666666667
"234",393,1,3,3,4,3,3,3,3,3,3,3,5,4,7,7,3.27272727272727,6
"235",394,1,3,2,2,4,6,3,2,2,4,6,4,2,7,7,3.45454545454545,5.33333333333333
"236",395,1,2,2,1,2,3,3,2,3,3,3,3,2,2,2,2.45454545454545,2
"237",396,1,6,5,4,5,6,5,4,2,6,2,6,2,5,4,4.63636363636364,3.66666666666667
"238",2263,1,5,5,6,5,7,5,5,6,6,6,6,5,6,6,5.63636363636364,5.66666666666667
"239",397,1,7,7,4,7,6,6,6,7,7,2,7,4,6,7,6,5.66666666666667
"240",399,1,6,6,4,6,6,6,6,6,6,4,6,1,6,5,5.63636363636364,4
"241",400,1,6,5,4,4,5,4,4,6,6,4,6,4,5,4,4.90909090909091,4.33333333333333
"242",401,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,7
"243",2265,1,3,4,1,4,4,2,7,2,1,1,3,1,5,3,2.90909090909091,3
"244",403,1,2,2,2,4,4,4,2,4,4,2,5,3,6,4,3.18181818181818,4.33333333333333
"245",404,1,4,4,4,4,6,4,3,4,4,4,5,5,7,7,4.18181818181818,6.33333333333333
"246",405,1,5,3,2,4,4,4,2,2,4,2,5,3,6,6,3.36363636363636,5
"247",406,1,4,2,1,2,4,4,2,2,4,4,4,4,6,6,3,5.33333333333333
"248",407,1,7,7,4,6,7,6,5,5,6,4,7,6,7,7,5.81818181818182,6.66666666666667
"249",408,1,7,7,7,6,7,5,6,7,7,7,7,5,7,7,6.63636363636364,6.33333333333333
"250",411,1,6,6,7,5,7,5,5,7,7,7,7,5,6,5,6.27272727272727,5.33333333333333
"251",412,1,4,4,5,4,5,4,5,5,3,3,6,1,6,6,4.36363636363636,4.33333333333333
"252",414,1,1,1,1,1,1,1,1,1,1,1,1,6,1,2,1,3
"253",2268,1,2,2,1,2,2,2,1,1,2,1,2,2,5,7,1.63636363636364,4.66666666666667
"254",415,1,6,5,6,6,7,5,5,5,7,5,7,4,7,7,5.81818181818182,6
"255",418,1,6,5,5,6,7,6,4,4,6,3,7,4,7,6,5.36363636363636,5.66666666666667
"256",421,1,6,3,3,3,6,2,7,5,6,3,2,1,6,5,4.18181818181818,4
"257",423,1,7,7,7,7,7,7,7,7,7,7,7,4,7,6,7,5.66666666666667
"258",425,1,6,5,7,5,7,5,3,7,7,7,7,4,7,6,6,5.66666666666667
"259",427,1,6,6,5,6,7,6,5,6,6,6,6,5,7,6,5.90909090909091,6
"260",429,1,7,6,2,5,7,5,2,4,7,1,7,5,7,7,4.81818181818182,6.33333333333333
"261",431,1,6,5,4,5,6,5,6,5,6,4,4,6,6,5,5.09090909090909,5.66666666666667
"262",432,1,7,7,7,6,7,6,6,7,7,7,7,5,7,7,6.72727272727273,6.33333333333333
"263",433,1,7,6,5,6,7,6,6,4,7,3,7,4,6,6,5.81818181818182,5.33333333333333
"264",2269,1,6,6,5,6,7,6,6,6,6,6,2,5,6,5,5.63636363636364,5.33333333333333
"265",434,1,1,2,3,2,4,2,7,3,4,4,4,2,7,7,3.27272727272727,5.33333333333333
"266",436,1,7,7,4,6,7,6,6,5,7,4,7,6,7,7,6,6.66666666666667
"267",437,1,6,6,6,5,7,6,6,6,7,5,7,6,7,7,6.09090909090909,6.66666666666667
"268",438,1,6,5,7,4,6,5,5,6,7,5,7,4,6,5,5.72727272727273,5
"269",439,1,5,5,5,5,6,5,5,5,6,4,5,4,5,5,5.09090909090909,4.66666666666667
"270",441,1,6,6,3,6,7,6,4,4,6,3,6,5,6,6,5.18181818181818,5.66666666666667
"271",442,1,7,6,7,6,7,6,6,7,7,6,7,5,7,7,6.54545454545455,6.33333333333333
"272",443,1,7,6,4,4,7,4,3,4,7,5,7,2,7,6,5.27272727272727,5
"273",444,1,6,6,2,6,7,5,5,5,6,2,7,5,6,6,5.18181818181818,5.66666666666667
"274",445,1,6,5,5,4,7,5,5,6,5,6,6,5,6,6,5.45454545454545,5.66666666666667
"275",446,1,5,5,4,5,7,5,5,7,6,5,6,4,7,6,5.45454545454545,5.66666666666667
"276",447,1,6,4,3,5,7,6,6,5,6,4,6,4,7,6,5.27272727272727,5.66666666666667
"277",448,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"278",450,1,7,7,3,6,7,5,4,5,7,4,6,3,7,6,5.54545454545455,5.33333333333333
"279",451,1,6,6,5,6,7,6,6,6,5,4,6,1,6,5,5.72727272727273,4
"280",2270,1,5,3,3,5,5,4,2,2,4,4,6,4,5,5,3.90909090909091,4.66666666666667
"281",2271,1,7,7,4,5,7,5,4,4,4,4,7,4,7,7,5.27272727272727,6
"282",453,1,6,5,7,4,7,4,7,7,7,7,7,3,7,7,6.18181818181818,5.66666666666667
"283",456,1,6,4,4,4,5,4,2,6,2,2,6,2,6,4,4.09090909090909,4
