"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"1",2115,6,7,7,7,7,7,7,6,7,7,5,6,7,7,7,6.63636363636364,7
"2",2116,6,6,6,7,6,7,6,5,5,6,5,6,5,6,5,5.90909090909091,5.33333333333333
"3",2117,6,7,7,6,6,7,7,6,4,5,4,6,4,6,5,5.90909090909091,5
"4",2118,6,4,3,1,4,6,4,2,3,1,1,4,2,5,4,3,3.66666666666667
"5",2119,6,6,6,3,6,7,6,5,4,1,2,7,4,7,6,4.81818181818182,5.66666666666667
"6",2120,6,4,5,2,5,6,6,3,5,6,2,4,4,6,5,4.36363636363636,5
"7",2121,6,4,3,1,3,4,2,4,1,4,1,5,5,7,7,2.90909090909091,6.33333333333333
"8",2122,6,4,4,6,5,6,4,3,4,4,6,6,2,5,4,4.72727272727273,3.66666666666667
"9",2123,6,5,4,6,5,7,5,4,5,7,6,7,2,5,5,5.54545454545455,4
"10",2124,6,5,3,4,3,5,3,2,3,5,2,6,4,6,5,3.72727272727273,5
"11",2125,6,6,6,6,7,7,7,6,6,7,4,7,6,7,7,6.27272727272727,6.66666666666667
"12",2126,6,4,2,7,4,7,2,1,1,6,1,7,3,6,6,3.81818181818182,5
"13",2127,6,7,7,6,7,7,6,6,7,7,5,7,4,7,7,6.54545454545455,6
"14",2128,6,6,6,2,4,7,6,5,7,4,4,5,5,6,7,5.09090909090909,6
"15",2129,6,3,4,4,4,5,4,4,1,5,3,6,3,5,4,3.90909090909091,4
"16",2130,6,7,4,5,6,7,4,3,4,5,2,6,2,6,5,4.81818181818182,4.33333333333333
"17",2131,6,4,5,4,6,6,5,6,6,7,5,7,4,6,7,5.54545454545455,5.66666666666667
"18",2132,6,6,6,4,5,6,6,6,5,6,3,6,5,5,6,5.36363636363636,5.33333333333333
"19",2133,6,4,4,2,4,6,4,6,4,5,3,4,5,6,7,4.18181818181818,6
"20",2134,6,5,6,2,6,6,6,6,2,6,2,7,4,6,5,4.90909090909091,5
"21",2135,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"22",2136,6,6,6,5,6,7,6,6,6,7,6,6,4,6,6,6.09090909090909,5.33333333333333
"23",2137,6,3,6,3,3,4,3,1,1,4,4,4,4,4,4,3.27272727272727,4
"24",2138,6,2,2,1,3,7,5,5,6,1,1,7,7,2,7,3.63636363636364,5.33333333333333
"25",2139,6,6,6,1,7,7,6,4,4,6,2,7,4,7,5,5.09090909090909,5.33333333333333
"26",2140,6,3,2,3,5,6,2,2,2,3,1,5,1,6,7,3.09090909090909,4.66666666666667
"27",2141,6,7,5,2,7,7,7,7,7,7,7,7,4,7,7,6.36363636363636,6
"28",2142,6,6,5,4,5,7,5,5,5,5,6,6,4,7,7,5.36363636363636,6
"29",2143,6,6,6,6,5,6,5,6,6,6,5,2,5,6,6,5.36363636363636,5.66666666666667
"30",2144,6,7,7,7,6,7,6,5,7,7,5,7,5,6,6,6.45454545454545,5.66666666666667
"31",2145,6,6,5,4,5,5,5,5,3,4,3,5,4,5,5,4.54545454545455,4.66666666666667
"32",2146,6,5,5,3,5,4,5,3,3,1,1,1,4,7,5,3.27272727272727,5.33333333333333
"33",2147,6,5,3,1,3,3,4,1,1,1,1,1,6,6,7,2.18181818181818,6.33333333333333
"34",2148,6,7,6,4,6,7,6,5,5,5,3,7,6,7,6,5.54545454545455,6.33333333333333
"35",2149,6,4,5,3,5,4,4,4,1,3,1,5,1,4,5,3.54545454545455,3.33333333333333
"36",2150,6,1,1,1,1,1,2,1,1,1,3,1,3,3,5,1.27272727272727,3.66666666666667
"37",2151,6,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6.33333333333333
"38",2152,6,5,5,4,6,7,5,4,6,5,1,6,1,4,1,4.90909090909091,2
"39",2153,6,6,6,5,6,7,6,5,3,6,5,6,5,7,6,5.54545454545455,6
"40",2154,6,6,5,3,6,7,6,4,2,6,4,7,5,7,7,5.09090909090909,6.33333333333333
"41",2155,6,4,5,4,7,7,4,7,1,4,3,4,4,7,7,4.54545454545455,6
"42",2156,6,5,4,2,4,6,3,2,1,1,6,3,4,5,5,3.36363636363636,4.66666666666667
"43",2157,6,3,4,3,4,4,4,5,3,5,3,4,5,5,4,3.81818181818182,4.66666666666667
"44",2158,6,1,1,7,7,7,7,7,7,1,7,7,1,7,1,5.36363636363636,3
"45",2159,6,5,6,7,6,7,7,2,5,7,4,7,5,5,7,5.72727272727273,5.66666666666667
"46",2160,6,7,7,6,5,3,4,3,4,5,4,7,4,5,4,5,4.33333333333333
"47",2161,6,1,1,1,1,1,1,1,1,1,1,1,5,6,6,1,5.66666666666667
"48",2162,6,6,6,3,6,7,6,5,4,4,2,6,4,5,4,5,4.33333333333333
"49",2163,6,6,6,7,6,7,6,6,7,6,4,6,5,7,6,6.09090909090909,6
"50",2164,6,3,3,2,4,5,4,3,2,3,2,5,2,5,2,3.27272727272727,3
"51",2165,6,1,1,1,3,2,2,1,1,2,1,2,5,2,3,1.54545454545455,3.33333333333333
"52",2166,6,7,6,7,7,7,7,7,7,7,6,7,6,7,6,6.81818181818182,6.33333333333333
"53",2167,6,5,5,1,6,6,5,4,1,3,1,7,2,5,5,4,4
"54",2168,6,7,7,7,7,7,7,7,7,7,7,7,6,4,6,7,5.33333333333333
"55",2169,6,6,6,7,6,6,6,5,5,7,5,6,4,6,5,5.90909090909091,5
"56",2170,6,2,1,1,2,1,2,1,1,1,1,2,5,2,5,1.36363636363636,4
"57",2171,6,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,3.33333333333333
"58",2172,6,6,6,5,6,7,6,6,6,6,5,7,5,7,7,6,6.33333333333333
"59",2173,6,7,6,4,6,7,6,5,7,7,6,7,5,7,7,6.18181818181818,6.33333333333333
"60",2174,6,6,7,6,6,7,7,6,6,7,6,7,5,6,6,6.45454545454545,5.66666666666667
"61",2175,6,6,6,7,6,7,5,3,5,7,3,7,4,6,5,5.63636363636364,5
"62",2176,6,7,5,5,7,7,7,7,5,4,4,7,7,7,7,5.90909090909091,7
"63",2177,6,5,4,4,7,7,5,4,3,7,4,7,2,6,5,5.18181818181818,4.33333333333333
"64",2178,6,6,6,5,6,6,6,5,4,5,4,6,5,6,6,5.36363636363636,5.66666666666667
"65",2179,6,6,6,5,6,6,6,2,5,6,5,6,4,6,6,5.36363636363636,5.33333333333333
"66",2180,6,5,5,4,6,6,5,5,6,4,4,5,5,5,5,5,5
"67",2181,6,6,6,5,5,6,6,3,5,6,4,5,4,6,6,5.18181818181818,5.33333333333333
"68",2182,6,7,7,4,7,7,7,4,7,7,4,7,4,7,7,6.18181818181818,6
"69",2183,6,6,6,5,6,7,6,6,5,6,4,7,5,6,5,5.81818181818182,5.33333333333333
"70",2184,6,5,4,7,4,7,4,4,7,7,5,7,5,7,6,5.54545454545455,6
"71",2185,6,5,5,5,5,6,5,4,5,4,5,5,4,5,3,4.90909090909091,4
"72",2186,6,7,7,1,7,7,6,6,1,7,3,6,3,7,7,5.27272727272727,5.66666666666667
"73",2187,6,6,6,6,6,7,6,7,3,7,5,7,7,7,6,6,6.66666666666667
"74",2188,6,3,6,2,3,6,4,1,1,1,1,1,3,7,5,2.63636363636364,5
"75",2189,6,5,5,4,5,7,4,4,4,4,4,4,4,6,5,4.54545454545455,5
"76",2190,6,3,2,1,2,3,2,1,1,1,1,2,1,3,2,1.72727272727273,2
"77",2191,6,2,2,1,3,3,2,1,6,1,1,1,3,5,6,2.09090909090909,4.66666666666667
"78",2192,6,6,6,6,6,6,6,5,2,5,5,6,4,7,7,5.36363636363636,6
"79",2193,6,3,1,4,3,3,4,5,1,3,1,1,7,1,3,2.63636363636364,3.66666666666667
"80",2194,6,6,6,3,6,7,5,5,1,6,1,7,3,6,4,4.81818181818182,4.33333333333333
"81",2195,6,5,4,4,5,6,4,3,4,5,4,5,4,5,5,4.45454545454545,4.66666666666667
"82",2196,6,3,2,1,6,5,4,5,1,3,2,6,5,5,7,3.45454545454545,5.66666666666667
"83",2197,6,6,6,5,6,6,6,6,4,6,3,6,6,6,6,5.45454545454545,6
"84",2198,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"85",2199,6,3,3,4,3,5,4,3,4,2,3,4,3,4,4,3.45454545454545,3.66666666666667
"86",2200,6,5,4,4,5,4,5,5,5,5,4,5,4,5,5,4.63636363636364,4.66666666666667
"87",2201,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",2202,6,4,4,2,6,4,4,7,3,4,4,7,3,7,7,4.45454545454545,5.66666666666667
"89",2203,6,6,6,4,5,5,6,4,1,4,2,3,3,6,5,4.18181818181818,4.66666666666667
"90",2204,6,3,3,1,3,3,3,2,1,1,1,1,3,2,3,2,2.66666666666667
"91",2205,6,7,5,7,7,6,6,7,5,7,6,7,6,6,7,6.36363636363636,6.33333333333333
"92",2206,6,5,5,4,5,4,5,4,5,5,5,6,5,6,2,4.81818181818182,4.33333333333333
"93",2207,6,3,2,2,5,4,4,2,5,5,4,4,3,6,3,3.63636363636364,4
"94",2208,6,6,6,1,6,6,6,5,2,1,1,7,1,7,7,4.27272727272727,5
"95",2209,6,5,4,1,6,4,4,2,6,1,1,7,4,7,4,3.72727272727273,5
"96",2210,6,7,7,2,7,7,7,7,4,1,3,7,4,6,6,5.36363636363636,5.33333333333333
"97",2211,6,4,4,3,3,6,2,3,6,3,2,3,4,4,5,3.54545454545455,4.33333333333333
"98",2212,6,2,2,1,4,6,2,1,1,4,1,2,5,5,4,2.36363636363636,4.66666666666667
"99",101,6,4,5,1,4,6,5,3,1,3,1,3,3,2,4,3.27272727272727,3
"100",103,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",104,6,7,7,5,7,7,7,7,4,6,2,7,4,5,5,6,4.66666666666667
"102",105,6,7,7,7,6,7,6,6,5,6,2,7,6,7,6,6,6.33333333333333
"103",106,6,4,3,1,4,6,3,2,2,2,1,6,1,4,4,3.09090909090909,3
"104",107,6,6,5,6,6,7,6,6,5,6,6,6,6,7,7,5.90909090909091,6.66666666666667
"105",108,6,3,3,1,3,3,4,3,1,1,1,4,4,4,4,2.45454545454545,4
"106",109,6,6,6,7,6,7,6,6,6,7,6,6,6,7,7,6.27272727272727,6.66666666666667
"107",112,6,7,7,5,6,7,6,5,4,7,5,5,5,5,5,5.81818181818182,5
"108",114,6,1,1,1,4,2,2,3,1,1,1,4,1,1,2,1.90909090909091,1.33333333333333
"109",115,6,7,7,1,7,7,6,7,4,7,1,7,7,7,7,5.54545454545455,7
"110",116,6,7,6,7,6,7,6,5,6,7,7,7,5,7,7,6.45454545454545,6.33333333333333
"111",117,6,3,3,2,4,4,3,2,2,4,2,3,3,4,4,2.90909090909091,3.66666666666667
"112",119,6,6,4,5,5,5,5,5,4,5,3,5,5,5,5,4.72727272727273,5
"113",120,6,7,7,6,6,7,7,5,2,7,6,6,4,5,5,6,4.66666666666667
"114",122,6,6,6,7,5,7,6,6,6,7,5,7,5,7,6,6.18181818181818,6
"115",123,6,7,6,6,6,7,6,6,7,7,6,7,5,7,7,6.45454545454545,6.33333333333333
"116",124,6,7,4,6,6,7,5,4,7,7,7,7,4,7,7,6.09090909090909,6
"117",125,6,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1.66666666666667
"118",126,6,6,5,5,6,7,4,4,6,7,6,5,4,5,5,5.54545454545455,4.66666666666667
"119",127,6,5,5,4,5,7,5,4,5,4,5,5,4,4,5,4.90909090909091,4.33333333333333
"120",128,6,6,4,5,6,7,4,6,4,5,2,7,7,7,7,5.09090909090909,7
"121",129,6,5,4,2,4,5,5,2,1,4,1,4,4,4,4,3.36363636363636,4
"122",130,6,6,6,1,5,6,5,5,1,4,1,6,4,6,5,4.18181818181818,5
"123",132,6,4,5,5,4,6,3,5,5,2,2,4,1,1,2,4.09090909090909,1.33333333333333
"124",133,6,6,6,6,6,7,6,6,4,6,5,6,3,6,6,5.81818181818182,5
"125",134,6,6,5,7,6,7,6,5,7,7,6,7,4,7,4,6.27272727272727,5
"126",135,6,7,6,7,6,7,6,6,7,7,7,7,5,7,5,6.63636363636364,5.66666666666667
"127",136,6,6,6,4,6,7,6,4,1,4,3,7,4,6,6,4.90909090909091,5.33333333333333
"128",137,6,7,6,6,6,7,6,6,7,6,4,7,5,6,6,6.18181818181818,5.66666666666667
"129",138,6,4,4,4,4,4,4,2,4,4,4,4,2,4,3,3.81818181818182,3
