"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"282",472,2,6,6,4,6,7,6,6,4,5,3,6,5,5,5,5.36363636363636,5
"283",473,2,7,7,7,6,7,6,5,7,6,6,7,5,7,7,6.45454545454545,6.33333333333333
"284",474,2,7,7,2,7,7,7,7,3,7,2,7,4,7,7,5.72727272727273,6
"285",475,2,6,5,4,6,6,6,5,5,5,5,7,5,6,6,5.45454545454545,5.66666666666667
"286",476,2,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"287",478,2,6,6,7,6,7,6,5,5,7,6,7,5,7,7,6.18181818181818,6.33333333333333
"288",479,2,5,4,3,4,5,4,4,3,5,4,5,4,5,5,4.18181818181818,4.66666666666667
"289",481,2,6,5,1,4,6,4,4,4,6,2,4,5,7,6,4.18181818181818,6
"290",482,2,7,7,6,6,7,7,7,6,7,3,6,5,7,6,6.27272727272727,6
"291",483,2,6,6,7,6,6,6,6,6,7,7,7,5,6,7,6.36363636363636,6
"292",484,2,7,7,3,7,7,7,6,7,7,3,7,1,7,7,6.18181818181818,5
"293",486,2,7,5,5,5,7,4,4,4,7,2,7,2,5,4,5.18181818181818,3.66666666666667
"294",488,2,6,5,6,6,7,5,3,2,6,1,5,5,7,7,4.72727272727273,6.33333333333333
"295",489,2,1,1,1,1,1,1,1,1,1,1,1,6,4,7,1,5.66666666666667
"296",490,2,3,4,3,5,5,5,3,4,4,2,6,4,4,4,4,4
"297",491,2,6,7,5,6,7,7,6,4,6,5,6,4,6,5,5.90909090909091,5
"298",492,2,6,6,6,6,7,6,6,7,7,5,6,4,6,5,6.18181818181818,5
"299",493,2,7,7,2,7,7,7,7,3,6,3,7,6,7,7,5.72727272727273,6.66666666666667
"300",494,2,6,6,6,4,7,5,5,6,6,7,6,1,7,3,5.81818181818182,3.66666666666667
"301",495,2,7,5,2,5,7,4,4,5,3,1,4,3,4,4,4.27272727272727,3.66666666666667
"302",496,2,6,6,5,6,7,6,5,4,6,4,7,5,6,5,5.63636363636364,5.33333333333333
"303",497,2,7,7,6,6,7,6,6,7,7,6,7,2,7,6,6.54545454545455,5
"304",498,2,6,6,4,6,7,5,5,4,7,4,7,5,7,7,5.54545454545455,6.33333333333333
"305",500,2,7,5,2,5,6,5,5,1,3,2,4,3,6,5,4.09090909090909,4.66666666666667
"306",501,2,5,5,6,6,6,5,5,5,6,5,6,5,5,5,5.45454545454545,5
"307",502,2,7,7,6,6,7,7,6,5,6,4,7,6,7,6,6.18181818181818,6.33333333333333
"308",503,2,5,1,1,4,7,4,4,7,4,4,1,4,1,3,3.81818181818182,2.66666666666667
"309",504,2,6,4,2,6,6,5,3,2,5,2,6,3,5,6,4.27272727272727,4.66666666666667
"310",508,2,7,6,4,6,7,7,6,5,7,5,7,5,7,6,6.09090909090909,6
"311",510,2,7,7,7,7,7,7,6,7,7,7,7,4,7,7,6.90909090909091,6
"312",511,2,6,6,3,5,6,6,5,5,6,4,6,5,7,7,5.27272727272727,6.33333333333333
"313",512,2,6,6,5,4,6,5,4,2,6,2,6,4,5,4,4.72727272727273,4.33333333333333
"314",513,2,7,7,7,7,7,7,7,1,7,7,7,6,7,7,6.45454545454545,6.66666666666667
"315",514,2,7,7,7,7,7,7,7,7,7,3,7,4,7,7,6.63636363636364,6
"316",516,2,6,4,2,4,5,4,4,4,5,2,4,2,4,4,4,3.33333333333333
"317",517,2,7,7,6,7,7,7,7,7,7,5,7,5,7,7,6.72727272727273,6.33333333333333
"318",518,2,4,4,5,4,5,4,3,4,4,4,5,2,4,4,4.18181818181818,3.33333333333333
"319",519,2,6,4,5,4,6,4,3,7,6,4,7,3,7,6,5.09090909090909,5.33333333333333
"320",520,2,7,7,1,6,7,6,6,1,6,2,7,3,7,5,5.09090909090909,5
"321",521,2,7,7,7,6,7,6,6,7,7,7,7,4,7,6,6.72727272727273,5.66666666666667
"322",522,2,6,6,5,5,7,6,5,7,7,5,7,5,7,7,6,6.33333333333333
"323",523,2,7,6,6,6,7,6,6,6,7,5,7,5,7,7,6.27272727272727,6.33333333333333
"324",524,2,7,7,7,6,7,6,6,6,7,6,7,6,7,7,6.54545454545455,6.66666666666667
"325",525,2,4,5,2,4,6,6,4,3,3,3,5,3,6,5,4.09090909090909,4.66666666666667
"326",526,2,5,5,6,4,7,5,4,7,7,6,6,3,7,7,5.63636363636364,5.66666666666667
"327",528,2,7,7,6,6,7,6,6,6,6,5,6,5,7,6,6.18181818181818,6
"328",529,2,4,5,4,5,6,5,7,5,7,5,7,5,7,7,5.45454545454545,6.33333333333333
"329",530,2,6,6,4,6,7,6,6,4,7,5,5,2,5,7,5.63636363636364,4.66666666666667
"330",531,2,7,6,4,6,7,6,5,5,7,5,7,5,6,6,5.90909090909091,5.66666666666667
"331",533,2,4,4,5,4,4,4,4,4,4,7,4,4,7,7,4.36363636363636,6
"332",535,2,7,7,4,7,7,6,6,5,6,3,7,4,6,6,5.90909090909091,5.33333333333333
"333",536,2,7,6,7,6,7,7,6,4,7,5,7,6,7,7,6.27272727272727,6.66666666666667
"334",2283,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"335",538,2,7,7,7,6,7,5,6,7,7,6,7,7,7,7,6.54545454545455,7
"336",539,2,3,2,1,5,3,3,1,1,1,1,7,2,5,3,2.54545454545455,3.33333333333333
"337",540,2,1,1,1,1,1,1,7,1,1,1,1,4,1,4,1.54545454545455,3
"338",544,2,7,6,7,6,7,7,6,7,7,7,7,5,7,7,6.72727272727273,6.33333333333333
"339",545,2,5,5,4,5,6,5,5,4,5,4,6,1,5,4,4.90909090909091,3.33333333333333
"340",546,2,7,6,5,5,7,6,6,5,6,5,7,4,7,6,5.90909090909091,5.66666666666667
"341",549,2,2,2,1,4,4,4,1,4,1,1,4,4,5,5,2.54545454545455,4.66666666666667
"342",550,2,6,7,3,6,7,6,5,3,7,3,3,5,7,7,5.09090909090909,6.33333333333333
"343",551,2,7,6,4,6,6,5,3,2,6,2,7,6,5,6,4.90909090909091,5.66666666666667
"344",552,2,7,7,6,6,7,6,6,5,5,4,7,6,6,6,6,6
"345",553,2,6,6,5,6,6,6,6,6,6,6,6,6,6,6,5.90909090909091,6
"346",554,2,6,4,7,4,7,4,4,7,7,5,7,5,6,6,5.63636363636364,5.66666666666667
"347",556,2,6,6,6,6,7,5,6,4,7,4,7,4,6,7,5.81818181818182,5.66666666666667
"348",558,2,7,6,7,6,7,7,6,5,7,7,7,6,7,6,6.54545454545455,6.33333333333333
"349",559,2,6,6,3,6,6,5,6,6,6,3,7,3,6,5,5.45454545454545,4.66666666666667
"350",560,2,5,5,6,6,7,5,5,7,6,6,6,5,7,6,5.81818181818182,6
"351",561,2,7,6,1,6,7,6,5,3,4,3,7,6,7,7,5,6.66666666666667
"352",562,2,6,6,4,6,7,6,5,5,4,1,6,4,6,5,5.09090909090909,5
"353",563,2,5,5,4,4,6,4,4,2,4,1,6,5,7,7,4.09090909090909,6.33333333333333
"354",564,2,4,3,2,5,4,4,2,1,3,3,5,4,5,6,3.27272727272727,5
"355",567,2,5,6,5,5,7,6,6,5,5,5,6,4,6,5,5.54545454545455,5
"356",568,2,7,7,5,7,7,7,6,5,7,4,7,6,6,7,6.27272727272727,6.33333333333333
"357",569,2,7,7,6,7,7,7,7,5,6,5,7,7,7,7,6.45454545454545,7
"358",573,2,6,5,4,5,7,4,3,4,5,3,7,4,7,5,4.81818181818182,5.33333333333333
"359",575,2,5,5,1,5,6,5,5,1,2,2,6,2,5,5,3.90909090909091,4
"360",578,2,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6.33333333333333
"361",579,2,5,4,5,5,5,4,2,4,6,4,4,4,7,5,4.36363636363636,5.33333333333333
"362",580,2,6,6,4,6,6,6,4,4,6,4,6,4,5,5,5.27272727272727,4.66666666666667
"363",581,2,7,7,7,6,7,7,7,7,7,5,7,5,7,6,6.72727272727273,6
"364",582,2,7,6,5,6,7,6,6,7,6,4,7,3,7,6,6.09090909090909,5.33333333333333
"365",583,2,7,7,7,6,7,7,7,6,6,3,7,5,7,6,6.36363636363636,6
"366",584,2,5,4,4,4,6,3,3,5,3,1,5,3,5,4,3.90909090909091,4
"367",585,2,6,6,6,4,7,6,5,7,7,6,7,4,6,5,6.09090909090909,5
"368",586,2,7,7,7,7,7,7,7,5,7,1,7,4,7,7,6.27272727272727,6
"369",588,2,7,7,7,7,7,7,7,7,7,5,7,5,7,7,6.81818181818182,6.33333333333333
"370",590,2,5,4,5,4,5,4,4,5,6,5,5,4,4,4,4.72727272727273,4
"371",592,2,6,5,4,5,6,5,6,1,4,2,5,4,5,5,4.45454545454545,4.66666666666667
"372",593,2,7,7,6,7,7,6,6,5,7,6,4,6,7,5,6.18181818181818,6
"373",594,2,6,6,4,6,7,3,5,5,6,5,6,5,6,6,5.36363636363636,5.66666666666667
"374",595,2,7,7,6,7,7,7,6,6,7,4,7,7,7,7,6.45454545454545,7
"375",596,2,6,5,6,5,7,6,5,5,6,6,7,4,6,6,5.81818181818182,5.33333333333333
"376",598,2,6,6,4,6,7,6,6,4,6,4,7,5,6,6,5.63636363636364,5.66666666666667
"377",599,2,4,5,3,5,5,5,4,3,1,2,4,3,5,4,3.72727272727273,4
"378",600,2,5,2,5,4,6,5,4,4,3,3,7,4,6,5,4.36363636363636,5
"379",601,2,6,6,7,6,7,6,6,7,7,5,7,4,7,6,6.36363636363636,5.66666666666667
"380",602,2,7,6,6,6,7,6,6,7,7,5,7,5,7,6,6.36363636363636,6
"381",603,2,6,6,4,5,6,6,5,5,6,3,7,5,6,2,5.36363636363636,4.33333333333333
"382",604,2,7,7,5,7,7,7,7,7,7,6,7,6,7,7,6.72727272727273,6.66666666666667
"383",605,2,6,7,3,6,6,4,2,4,6,4,5,3,4,5,4.81818181818182,4
"384",606,2,7,7,7,7,7,7,7,7,7,4,7,5,6,6,6.72727272727273,5.66666666666667
"385",607,2,6,6,3,5,7,5,4,2,6,3,6,4,5,5,4.81818181818182,4.66666666666667
"386",608,2,7,7,5,7,7,7,7,3,5,5,4,2,7,6,5.81818181818182,5
"387",609,2,7,7,6,7,7,7,7,4,7,4,5,5,6,6,6.18181818181818,5.66666666666667
"388",610,2,5,5,4,5,6,5,5,3,3,3,6,4,6,5,4.54545454545455,5
"389",611,2,7,7,5,7,7,7,7,5,7,4,7,6,7,7,6.36363636363636,6.66666666666667
"390",613,2,7,6,1,6,7,6,6,2,6,3,6,4,5,5,5.09090909090909,4.66666666666667
"391",614,2,6,6,4,6,6,6,5,5,6,2,3,6,6,6,5,6
"392",616,2,7,6,3,7,7,7,6,4,6,6,7,5,7,6,6,6
"393",617,2,7,7,6,5,6,6,5,6,6,5,7,3,6,6,6,5
"394",620,2,7,5,4,4,7,5,6,4,4,4,1,7,7,7,4.63636363636364,7
"395",621,2,5,4,4,4,5,4,3,5,3,4,4,3,3,2,4.09090909090909,2.66666666666667
"396",622,2,1,1,1,4,4,3,4,1,1,1,3,5,2,4,2.18181818181818,3.66666666666667
"397",623,2,5,5,4,4,5,4,4,4,2,3,5,4,5,5,4.09090909090909,4.66666666666667
"398",624,2,6,7,3,6,7,6,6,2,7,3,6,4,6,6,5.36363636363636,5.33333333333333
"399",625,2,5,6,6,4,6,5,5,5,5,5,5,5,6,5,5.18181818181818,5.33333333333333
"400",627,2,4,4,1,4,4,4,4,1,4,2,4,4,4,7,3.27272727272727,5
"401",628,2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,2.33333333333333
"402",630,2,6,6,7,5,7,5,4,6,6,2,6,6,7,7,5.45454545454545,6.66666666666667
"403",631,2,6,6,6,5,7,6,5,6,6,6,6,3,6,6,5.90909090909091,5
"404",632,2,5,4,1,5,5,4,3,2,4,1,4,4,7,6,3.45454545454545,5.66666666666667
"405",633,2,7,7,4,6,7,6,6,7,5,1,6,6,7,6,5.63636363636364,6.33333333333333
"406",635,2,6,7,7,6,7,6,6,5,7,4,6,4,7,6,6.09090909090909,5.66666666666667
"407",636,2,1,1,1,2,1,1,1,1,1,1,1,6,2,6,1.09090909090909,4.66666666666667
"408",637,2,1,6,5,6,7,6,5,5,7,5,7,4,5,6,5.45454545454545,5
"409",638,2,7,6,6,6,7,6,6,5,6,6,6,4,6,6,6.09090909090909,5.33333333333333
"410",639,2,6,6,1,6,6,6,6,1,5,1,6,6,5,6,4.54545454545455,5.66666666666667
"411",641,2,6,6,5,6,7,4,6,6,6,4,6,4,6,5,5.63636363636364,5
"412",643,2,6,6,6,5,7,5,5,6,6,7,7,4,7,6,6,5.66666666666667
"413",644,2,7,7,2,7,7,7,7,5,6,4,7,2,6,5,6,4.33333333333333
"414",645,2,7,1,6,7,7,7,7,7,7,7,7,6,7,7,6.36363636363636,6.66666666666667
"415",647,2,6,5,7,5,7,7,7,7,7,7,7,4,3,3,6.54545454545455,3.33333333333333
"416",648,2,6,6,6,6,7,5,5,7,4,6,7,6,7,7,5.90909090909091,6.66666666666667
"417",649,2,6,6,4,5,6,6,5,4,6,5,6,5,5,5,5.36363636363636,5
"418",650,2,7,6,5,7,7,6,5,5,7,4,7,4,5,5,6,4.66666666666667
"419",651,2,6,5,5,7,7,6,6,6,6,4,6,6,5,7,5.81818181818182,6
"420",652,2,7,7,7,6,7,7,7,7,7,7,6,6,7,7,6.81818181818182,6.66666666666667
"421",653,2,6,6,4,6,7,5,5,4,5,4,6,3,5,4,5.27272727272727,4
"422",2303,2,3,3,3,4,4,4,2,3,3,2,4,3,4,5,3.18181818181818,4
"423",655,2,5,4,1,4,3,3,2,1,1,1,3,2,4,3,2.54545454545455,3
"424",657,2,6,6,3,6,7,6,6,4,7,3,7,4,1,7,5.54545454545455,4
"425",658,2,2,1,1,1,2,2,2,1,1,1,4,6,4,6,1.63636363636364,5.33333333333333
"426",659,2,5,3,1,4,5,4,3,1,2,1,2,3,4,5,2.81818181818182,4
"427",660,2,4,4,1,4,1,1,4,1,1,1,1,4,1,1,2.09090909090909,2
"428",661,2,4,3,3,5,4,4,4,3,3,3,5,2,5,3,3.72727272727273,3.33333333333333
"429",662,2,5,4,2,6,5,6,4,4,3,3,5,2,4,6,4.27272727272727,4
"430",663,2,6,7,7,5,7,6,5,7,7,5,7,4,6,6,6.27272727272727,5.33333333333333
"431",664,2,6,5,5,6,6,6,5,5,6,5,6,4,7,6,5.54545454545455,5.66666666666667
"432",665,2,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6.66666666666667
"433",667,2,7,7,5,6,7,5,3,7,4,1,7,7,7,7,5.36363636363636,7
"434",669,2,4,4,1,4,5,4,4,2,4,2,4,3,6,6,3.45454545454545,5
"435",671,2,6,7,6,6,7,7,7,6,7,5,7,5,7,6,6.45454545454545,6
"436",674,2,7,7,7,6,7,6,6,5,6,4,6,4,6,7,6.09090909090909,5.66666666666667
"437",675,2,7,7,7,7,7,7,7,6,7,6,7,5,7,7,6.81818181818182,6.33333333333333
"438",677,2,6,5,5,5,6,5,6,6,6,5,7,4,5,4,5.63636363636364,4.33333333333333
"439",678,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",681,2,7,7,4,6,7,7,6,1,7,1,7,3,7,6,5.45454545454545,5.33333333333333
"441",682,2,6,6,3,5,7,6,5,5,5,3,7,6,7,6,5.27272727272727,6.33333333333333
"442",683,2,6,6,5,5,6,5,4,2,6,2,5,4,6,5,4.72727272727273,5
"443",684,2,6,7,5,6,7,7,6,6,5,3,6,5,6,6,5.81818181818182,5.66666666666667
"444",685,2,7,7,5,7,6,6,6,5,5,3,7,4,6,6,5.81818181818182,5.33333333333333
"445",686,2,7,6,6,7,7,7,6,6,7,5,7,6,7,7,6.45454545454545,6.66666666666667
"446",687,2,7,7,5,7,7,7,6,6,3,6,7,5,5,7,6.18181818181818,5.66666666666667
"447",688,2,7,2,1,2,4,3,2,1,4,1,6,5,6,6,3,5.66666666666667
"448",689,2,7,6,5,6,7,6,6,2,1,1,7,4,7,7,4.90909090909091,6
"449",690,2,6,3,1,4,5,4,4,1,2,2,6,4,4,5,3.45454545454545,4.33333333333333
"450",691,2,7,6,5,7,7,6,6,6,7,6,6,5,7,7,6.27272727272727,6.33333333333333
"451",693,2,6,6,5,5,7,5,5,6,7,4,7,5,7,7,5.72727272727273,6.33333333333333
"452",694,2,6,5,2,6,7,5,5,2,6,1,6,5,6,6,4.63636363636364,5.66666666666667
"453",695,2,7,7,5,6,7,5,5,4,7,5,7,2,7,6,5.90909090909091,5
"454",696,2,6,4,4,4,6,4,4,4,6,3,6,3,7,4,4.63636363636364,4.66666666666667
"455",697,2,7,6,6,7,7,7,1,7,7,7,7,7,7,7,6.27272727272727,7
"456",698,2,6,6,7,6,7,6,5,7,7,6,7,4,6,6,6.36363636363636,5.33333333333333
"457",700,2,7,6,6,6,7,6,6,7,5,5,7,5,6,6,6.18181818181818,5.66666666666667
"458",701,2,4,4,2,4,5,4,2,1,4,4,5,2,5,2,3.54545454545455,3
"459",702,2,7,7,7,6,7,6,6,7,7,4,7,5,7,7,6.45454545454545,6.33333333333333
"460",703,2,6,6,5,6,6,6,5,5,7,2,6,5,6,6,5.45454545454545,5.66666666666667
"461",704,2,7,7,6,7,7,7,7,7,6,1,7,5,7,5,6.27272727272727,5.66666666666667
"462",705,2,5,5,4,4,7,6,4,6,7,6,6,4,7,6,5.45454545454545,5.66666666666667
"463",709,2,7,7,7,6,7,6,6,5,7,3,7,5,7,7,6.18181818181818,6.33333333333333
"464",711,2,6,6,4,6,7,6,6,4,6,4,6,6,6,6,5.54545454545455,6
"465",712,2,7,6,3,6,7,6,7,4,7,4,7,5,7,7,5.81818181818182,6.33333333333333
"466",715,2,7,7,7,6,7,7,7,7,7,4,7,4,7,4,6.63636363636364,5
"467",716,2,6,6,2,4,7,6,6,5,7,4,6,5,7,6,5.36363636363636,6
"468",717,2,6,6,6,6,7,6,5,6,7,6,7,4,7,7,6.18181818181818,6
"469",718,2,6,5,6,6,6,5,2,2,5,6,7,6,7,7,5.09090909090909,6.66666666666667
"470",719,2,6,6,7,6,7,5,5,6,7,2,6,6,6,6,5.72727272727273,6
"471",720,2,6,7,7,6,7,6,6,7,7,5,7,6,7,7,6.45454545454545,6.66666666666667
"472",721,2,7,6,7,6,7,6,6,7,5,7,7,6,7,5,6.45454545454545,6
"473",725,2,6,6,2,6,6,6,6,4,1,4,6,5,6,5,4.81818181818182,5.33333333333333
"474",726,2,3,2,1,4,5,4,2,2,1,2,5,2,7,7,2.81818181818182,5.33333333333333
"475",727,2,6,6,2,5,7,5,5,4,7,4,7,5,7,7,5.27272727272727,6.33333333333333
"476",730,2,6,6,6,6,7,6,6,6,6,6,6,4,7,6,6.09090909090909,5.66666666666667
"477",731,2,5,5,3,5,5,3,3,4,5,3,5,4,5,5,4.18181818181818,4.66666666666667
"478",733,2,7,7,5,7,7,6,6,4,7,3,7,5,7,7,6,6.33333333333333
"479",734,2,6,6,4,6,7,6,6,6,5,3,7,5,7,7,5.63636363636364,6.33333333333333
"480",735,2,7,6,7,6,7,6,5,6,7,5,7,5,5,6,6.27272727272727,5.33333333333333
"481",736,2,6,6,5,6,6,6,6,6,5,4,7,4,6,7,5.72727272727273,5.66666666666667
"482",737,2,6,2,2,5,6,3,2,4,3,3,4,5,6,6,3.63636363636364,5.66666666666667
"483",738,2,6,6,6,6,7,6,5,6,5,5,6,4,5,5,5.81818181818182,4.66666666666667
"484",739,2,6,6,5,6,5,6,5,5,6,5,6,5,6,6,5.54545454545455,5.66666666666667
"485",741,2,7,6,5,7,7,6,4,4,7,7,7,6,7,7,6.09090909090909,6.66666666666667
"486",742,2,5,6,6,6,7,6,6,4,4,4,6,5,6,6,5.45454545454545,5.66666666666667
"487",743,2,7,6,7,6,7,6,6,7,7,6,7,5,7,7,6.54545454545455,6.33333333333333
"488",744,2,7,6,4,6,7,6,5,6,5,6,7,6,7,7,5.90909090909091,6.66666666666667
"489",746,2,7,6,7,6,7,6,5,5,7,5,7,5,7,7,6.18181818181818,6.33333333333333
"490",747,2,6,6,1,6,4,6,6,7,4,1,5,5,6,6,4.72727272727273,5.66666666666667
"491",748,2,2,2,1,1,2,2,1,1,1,1,1,5,4,5,1.36363636363636,4.66666666666667
"492",749,2,7,5,7,4,7,5,5,7,7,7,7,5,7,7,6.18181818181818,6.33333333333333
"493",751,2,2,2,1,1,1,1,1,1,1,1,1,2,3,4,1.18181818181818,3
"494",752,2,5,5,2,5,7,5,4,3,5,2,6,5,7,6,4.45454545454545,6
"495",754,2,5,5,1,5,7,5,5,1,6,3,3,6,7,7,4.18181818181818,6.66666666666667
"496",756,2,6,6,4,6,7,6,6,4,7,4,6,5,5,5,5.63636363636364,5
"497",757,2,6,2,2,6,6,6,6,6,6,3,6,4,6,6,5,5.33333333333333
"498",758,2,6,5,4,5,6,5,5,4,4,4,6,3,5,4,4.90909090909091,4
"499",760,2,7,6,1,6,6,6,6,1,4,4,7,1,7,5,4.90909090909091,4.33333333333333
"500",761,2,7,7,6,4,7,7,6,7,6,7,7,5,7,7,6.45454545454545,6.33333333333333
"501",762,2,6,6,5,6,7,6,6,2,7,3,7,4,6,7,5.54545454545455,5.66666666666667
"502",764,2,7,7,5,7,7,7,7,5,6,3,7,4,7,6,6.18181818181818,5.66666666666667
"503",765,2,7,7,6,7,7,7,7,4,7,5,7,6,7,7,6.45454545454545,6.66666666666667
"504",766,2,5,4,4,4,6,3,3,7,4,7,3,3,4,3,4.54545454545455,3.33333333333333
"505",767,2,6,5,4,4,6,4,4,4,5,4,5,3,5,6,4.63636363636364,4.66666666666667
"506",770,2,7,6,4,7,7,6,4,2,6,2,7,4,7,6,5.27272727272727,5.66666666666667
"507",771,2,7,7,5,6,7,7,6,7,6,4,7,5,6,5,6.27272727272727,5.33333333333333
"508",772,2,3,2,2,4,4,4,7,1,4,3,2,3,2,6,3.27272727272727,3.66666666666667
"509",773,2,6,6,6,6,7,6,3,2,4,4,5,4,6,6,5,5.33333333333333
"510",775,2,6,5,3,5,7,5,5,4,4,4,6,5,5,6,4.90909090909091,5.33333333333333
"511",776,2,1,1,1,1,3,1,1,1,1,1,2,2,4,4,1.27272727272727,3.33333333333333
"512",777,2,7,7,6,6,7,6,6,4,7,5,7,4,7,6,6.18181818181818,5.66666666666667
"513",780,2,6,6,4,6,7,6,6,7,7,7,6,4,6,6,6.18181818181818,5.33333333333333
"514",783,2,6,7,5,6,7,6,6,4,6,5,4,5,7,7,5.63636363636364,6.33333333333333
"515",784,2,6,6,6,6,7,6,6,7,6,5,6,5,6,6,6.09090909090909,5.66666666666667
"516",786,2,6,6,4,6,7,6,6,6,6,3,7,2,5,5,5.72727272727273,4
"517",787,2,7,6,6,6,6,5,5,6,7,4,7,4,6,4,5.90909090909091,4.66666666666667
"518",788,2,5,5,4,4,7,4,4,5,5,4,7,4,7,6,4.90909090909091,5.66666666666667
"519",789,2,6,6,6,6,7,6,6,6,5,7,6,4,7,6,6.09090909090909,5.66666666666667
"520",791,2,7,7,5,5,7,5,4,7,4,7,7,1,7,4,5.90909090909091,4
"521",792,2,7,7,7,7,7,7,6,7,7,7,7,6,7,7,6.90909090909091,6.66666666666667
"522",793,2,7,7,1,6,7,6,5,6,7,1,7,5,7,7,5.45454545454545,6.33333333333333
"523",794,2,5,4,5,5,6,4,4,7,5,4,5,2,5,4,4.90909090909091,3.66666666666667
"524",795,2,4,4,2,5,6,4,3,2,2,1,4,2,5,5,3.36363636363636,4
"525",796,2,4,5,6,5,6,5,4,2,5,6,7,3,3,5,5,3.66666666666667
"526",797,2,7,7,4,7,7,7,6,7,7,5,7,6,7,7,6.45454545454545,6.66666666666667
"527",798,2,6,6,4,6,6,6,5,6,6,5,6,5,7,6,5.63636363636364,6
"528",799,2,6,6,7,6,7,6,6,6,7,7,7,5,7,7,6.45454545454545,6.33333333333333
"529",800,2,4,4,4,4,5,5,4,2,4,4,6,1,4,1,4.18181818181818,2
"530",801,2,7,6,6,6,7,6,6,5,7,6,7,5,6,6,6.27272727272727,5.66666666666667
"531",803,2,7,7,4,7,7,7,6,5,2,3,7,4,7,7,5.63636363636364,6
"532",804,2,7,6,2,6,7,5,6,5,5,4,7,4,7,5,5.45454545454545,5.33333333333333
"533",807,2,7,7,5,7,7,7,7,7,7,5,7,5,6,6,6.63636363636364,5.66666666666667
"534",808,2,7,7,5,6,7,7,6,7,6,7,7,5,7,6,6.54545454545455,6
"535",809,2,6,5,5,5,7,5,6,4,7,4,6,4,6,6,5.45454545454545,5.33333333333333
"536",810,2,6,6,6,6,6,5,6,5,5,5,6,5,6,6,5.63636363636364,5.66666666666667
"537",811,2,5,4,4,5,6,5,4,5,4,4,5,4,5,5,4.63636363636364,4.66666666666667
"538",812,2,6,6,4,6,6,6,4,5,6,3,6,7,7,6,5.27272727272727,6.66666666666667
"539",814,2,5,4,4,4,5,3,3,5,3,4,5,4,5,6,4.09090909090909,5
"540",815,2,6,3,2,3,4,3,3,2,4,3,6,3,5,6,3.54545454545455,4.66666666666667
"541",816,2,7,7,1,4,7,6,6,2,7,1,7,5,7,7,5,6.33333333333333
"542",817,2,7,7,3,6,7,6,6,7,6,5,7,5,7,6,6.09090909090909,6
"543",818,2,6,6,6,5,7,6,6,6,7,7,6,6,7,7,6.18181818181818,6.66666666666667
"544",2324,2,7,6,3,6,7,5,4,4,2,4,7,4,7,7,5,6
"545",819,2,7,5,4,6,7,4,4,6,4,6,7,3,7,5,5.45454545454545,5
"546",820,2,1,1,1,1,1,1,1,1,1,1,1,5,2,3,1,3.33333333333333
"547",821,2,6,6,5,5,6,6,6,4,5,4,6,4,6,6,5.36363636363636,5.33333333333333
"548",822,2,7,6,7,7,7,5,6,6,7,6,6,5,6,6,6.36363636363636,5.66666666666667
"549",825,2,5,6,5,5,6,6,5,3,7,5,6,4,5,6,5.36363636363636,5
"550",826,2,4,4,3,5,5,5,4,4,3,4,5,4,4,5,4.18181818181818,4.33333333333333
"551",827,2,4,4,1,4,4,4,3,1,5,1,5,4,6,6,3.27272727272727,5.33333333333333
"552",828,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",829,2,7,7,6,6,7,6,6,6,7,6,7,5,6,5,6.45454545454545,5.33333333333333
"554",830,2,6,6,4,5,6,5,5,1,7,1,6,4,7,7,4.72727272727273,6
"555",831,2,7,7,5,7,7,7,7,7,7,5,7,4,7,7,6.63636363636364,6
"556",832,2,6,5,3,5,5,4,4,3,3,4,6,3,4,5,4.36363636363636,4
"557",833,2,6,6,3,5,6,3,2,1,6,2,2,4,4,4,3.81818181818182,4
"558",834,2,7,7,5,6,7,7,6,6,7,4,7,5,7,6,6.27272727272727,6
"559",835,2,7,7,4,6,7,5,7,4,4,3,5,5,6,7,5.36363636363636,6
"560",836,2,1,1,1,1,1,1,1,1,1,1,1,5,3,5,1,4.33333333333333
"561",837,2,6,6,6,6,6,6,6,5,3,3,7,5,6,5,5.45454545454545,5.33333333333333
"562",838,2,6,5,4,4,7,5,5,2,7,4,6,3,6,6,5,5
"563",840,2,4,4,1,4,7,4,1,7,4,1,7,1,7,7,4,5
"564",841,2,4,3,2,4,4,5,5,5,4,2,5,2,4,5,3.90909090909091,3.66666666666667
"565",842,2,5,5,1,5,4,3,2,1,1,1,5,3,5,5,3,4.33333333333333
"566",843,2,6,7,7,7,7,7,7,7,7,6,7,5,7,7,6.81818181818182,6.33333333333333
"567",844,2,6,6,3,5,6,5,5,3,5,3,6,4,6,6,4.81818181818182,5.33333333333333
