"","CaseID","time","Vacc_Aff_2","Vacc_Aff_4","Vacc_Aff_7","Vacc_Cog_1","Vacc_Cog_2","Vacc_Cog_3","Vacc_Cog_4","Vacc_Cog_5","Vacc_Beh_2","Vacc_Beh_3","Vacc_Oth_5","Vacc_Oth_6","Vacc_Oth_7","Vacc_Oth_8","mean_attitude","mean_involvement"
"1",101,5,6,5,1,6,4,4,3,1,4,1,4,3,3,4,3.54545454545455,3.33333333333333
"2",103,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",104,5,7,6,4,7,7,7,1,4,4,4,7,4,5,5,5.27272727272727,4.66666666666667
"4",105,5,6,6,6,6,7,6,6,6,6,4,7,5,7,7,6,6.33333333333333
"5",106,5,4,4,1,3,4,3,2,3,4,1,5,1,2,5,3.09090909090909,2.66666666666667
"6",107,5,6,5,7,6,7,5,1,6,5,4,2,5,7,7,4.90909090909091,6.33333333333333
"7",108,5,2,1,1,4,4,4,4,1,1,1,4,1,4,3,2.45454545454545,2.66666666666667
"8",109,5,6,6,7,6,7,6,6,6,6,6,7,6,7,7,6.27272727272727,6.66666666666667
"9",111,5,3,2,2,4,7,3,3,2,4,6,7,1,3,2,3.90909090909091,2
"10",112,5,7,7,5,7,7,6,6,5,7,4,7,5,7,6,6.18181818181818,6
"11",113,5,1,1,1,3,2,1,1,4,1,1,1,1,6,6,1.54545454545455,4.33333333333333
"12",114,5,1,1,1,2,4,2,1,1,1,1,4,1,1,4,1.72727272727273,2
"13",115,5,7,6,1,6,7,5,6,1,4,1,5,4,7,7,4.45454545454545,6
"14",117,5,4,3,2,3,4,3,3,3,4,1,4,3,4,4,3.09090909090909,3.66666666666667
"15",119,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,4.72727272727273,5
"16",120,5,7,6,7,6,7,6,6,4,7,5,7,6,7,7,6.18181818181818,6.66666666666667
"17",122,5,5,4,6,5,6,4,4,5,6,6,6,4,7,6,5.18181818181818,5.66666666666667
"18",123,5,7,7,7,6,7,6,6,7,7,7,7,5,7,7,6.72727272727273,6.33333333333333
"19",124,5,6,5,5,7,6,5,4,6,7,6,7,5,7,7,5.81818181818182,6.33333333333333
"20",125,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",126,5,5,5,4,5,6,4,4,5,6,5,6,4,6,6,5,5.33333333333333
"22",128,5,6,6,3,6,6,4,3,3,5,4,6,6,6,6,4.72727272727273,6
"23",129,5,5,1,1,5,5,4,4,1,5,1,6,4,6,5,3.45454545454545,5
"24",132,5,4,3,2,3,4,2,5,4,5,3,2,2,1,1,3.36363636363636,1.33333333333333
"25",133,5,6,6,6,6,7,6,4,6,7,6,6,4,7,7,6,6
"26",134,5,6,4,7,6,7,6,3,7,7,6,7,3,7,7,6,5.66666666666667
"27",135,5,6,6,7,5,7,5,6,7,7,7,6,4,6,5,6.27272727272727,5
"28",136,5,7,6,4,6,7,5,5,1,4,1,7,5,6,6,4.81818181818182,5.66666666666667
"29",137,5,7,6,7,6,7,6,5,6,6,3,7,6,5,7,6,6
"30",138,5,3,4,1,3,6,3,3,3,4,4,4,4,4,4,3.45454545454545,4
"31",139,5,7,6,7,6,7,5,5,6,7,5,7,5,7,7,6.18181818181818,6.33333333333333
"32",141,5,1,1,1,1,1,1,2,1,1,1,2,4,4,5,1.18181818181818,4.33333333333333
"33",142,5,5,4,2,5,4,4,2,2,4,2,6,4,7,6,3.63636363636364,5.66666666666667
"34",143,5,7,6,6,6,7,6,5,6,7,4,7,5,6,6,6.09090909090909,5.66666666666667
"35",144,5,6,6,4,6,7,5,3,7,6,5,7,5,6,6,5.63636363636364,5.66666666666667
"36",145,5,6,5,3,5,5,4,4,3,5,5,6,5,7,6,4.63636363636364,6
"37",146,5,7,7,4,7,7,7,7,5,1,4,7,4,4,4,5.72727272727273,4
"38",148,5,6,6,3,6,7,6,6,4,6,3,7,5,6,6,5.45454545454545,5.66666666666667
"39",149,5,3,2,2,6,5,5,6,6,2,2,3,4,4,5,3.81818181818182,4.33333333333333
"40",150,5,5,4,1,3,5,3,3,4,1,1,5,1,3,2,3.18181818181818,2
"41",152,5,7,6,7,6,7,6,6,7,7,1,7,5,7,7,6.09090909090909,6.33333333333333
"42",153,5,5,5,4,5,6,5,5,2,6,2,6,5,6,6,4.63636363636364,5.66666666666667
